Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
0ee7a87a-30f2-4cf0-aec9-220e42b2826b,5829e6a0-b15a-44a3-aa60-513faf636b81,50-8b671ad3cbee,"{""tr"": ""Gülşehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2abe2035-a660-468e-8edd-1284a57ee3ff,5829e6a0-b15a-44a3-aa60-513faf636b81,50-d58743190c9a,"{""tr"": ""Hacıbektaş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
eb38364c-8b92-43ef-b670-64db98ef7fa3,5829e6a0-b15a-44a3-aa60-513faf636b81,50-47b07d445763,"{""tr"": ""Kozaklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2f88a647-e249-4721-bcc9-04d855849535,5829e6a0-b15a-44a3-aa60-513faf636b81,50-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
40a5577b-cf7e-4595-861b-da1d73e413df,5829e6a0-b15a-44a3-aa60-513faf636b81,50-9456b8a03615,"{""tr"": ""Ürgüp""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
95b7048d-8c94-4abf-a994-81a6a830f0fc,64e0cf05-a77b-4a67-a62e-032044e0ccad,51-148849092eec,"{""tr"": ""Altunhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0031eb46-dde0-4ec5-83e0-d921ac03cbd4,64e0cf05-a77b-4a67-a62e-032044e0ccad,51-2fc3e7b551bc,"{""tr"": ""Bor""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d295cd02-f636-46b1-aa83-106b208e8465,64e0cf05-a77b-4a67-a62e-032044e0ccad,51-df126ddee3f7,"{""tr"": ""Çamardı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e2dd59ce-6384-425c-b3a4-859ec38e9aed,64e0cf05-a77b-4a67-a62e-032044e0ccad,51-7560499fa00a,"{""tr"": ""Çiftlik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b5db6b10-ffa1-4708-a830-80d85cbb2de9,64e0cf05-a77b-4a67-a62e-032044e0ccad,51-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
82107d5f-393d-48e4-a5d0-1ee7020bf604,64e0cf05-a77b-4a67-a62e-032044e0ccad,51-0b45ec717eb0,"{""tr"": ""Ulukışla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
58897dbb-607b-4d59-a2e6-20ff22a98271,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-8ab527b2cceb,"{""tr"": ""Akkuş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6a07070c-8fa8-4fcd-9d7e-f3858318f299,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-98debcdb9d83,"{""tr"": ""Altınordu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
763eba0f-7edc-4b6f-b12e-168b571764a3,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-ece99d52db96,"{""tr"": ""Aybastı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b1da1704-30cc-4e53-bca5-20bcc88c4455,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-ae8026a135b2,"{""tr"": ""Çamaş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
de704b4c-c05d-4495-9530-742d7852a646,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-bda25052f3d6,"{""tr"": ""Çatalpınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e949272d-6506-402e-acfe-53b46a918aae,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-529cf27a7e49,"{""tr"": ""Çaybaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9653c0dd-ab38-4097-b99c-de6026d3ab80,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-1414e6a7c2ea,"{""tr"": ""Fatsa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c0a93959-2c72-46a8-a07b-ae55020a6ca0,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-b3657d161507,"{""tr"": ""Gölköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d5398877-5fdb-481a-a564-b254e9462617,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-dad3afe15239,"{""tr"": ""Gülyalı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
53353727-3388-493c-ae0e-6ad740bd9d13,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-5ac4c4f661fc,"{""tr"": ""Gürgentepe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
676455fe-ff0e-445b-a31d-830d37250a9f,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-56b4ec4b854c,"{""tr"": ""İkizce""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
02b6e7ae-9088-4981-9d42-be8c9f3f69ec,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-9c5b7bae248b,"{""tr"": ""Kabadüz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5bab8584-dfb2-4b36-a9f3-c46602d18e7a,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-b60d72b3c5f5,"{""tr"": ""Kabataş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2e13d8ec-23d6-49f0-a6de-6ea462e210b7,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-60f088e33bbe,"{""tr"": ""Korgan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
41e21afb-a8a7-45a6-8ef6-2a26c9fa52c5,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-368563689c6f,"{""tr"": ""Kumru""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a9d5b83d-ac81-428d-87c1-35af856d417e,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-55ad1aaf6d5c,"{""tr"": ""Mesudiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d6ca9f6b-874f-476d-8569-1b92293b58f6,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-e088217748e7,"{""tr"": ""Perşembe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ce1c9413-93a7-428c-bcc0-5e70b89a41d6,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-6dd89e808932,"{""tr"": ""Ulubey""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
749ee518-dc46-4c15-a64e-a1a97d2325ee,5d5c956d-3918-4c4b-9a42-c905ad11e599,52-e7c9823f4d16,"{""tr"": ""Ünye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
631a6e84-de75-430c-83de-b1bda09939b8,26fed8a0-a21c-4d37-b687-e2eb1c4e0df4,80-663bd7431ad0,"{""tr"": ""Bahçe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3ba7d91f-7f3b-49b1-9a19-245e1af7f66a,26fed8a0-a21c-4d37-b687-e2eb1c4e0df4,80-cf83d62d5ee9,"{""tr"": ""Düziçi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9b2ae83e-c29a-4a9c-95d5-da690d652e96,26fed8a0-a21c-4d37-b687-e2eb1c4e0df4,80-225d4f60361b,"{""tr"": ""Hasanbeyli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8f8beb5c-ee70-4133-89b8-e198396b7b9a,26fed8a0-a21c-4d37-b687-e2eb1c4e0df4,80-35b6b6d460fb,"{""tr"": ""Kadirli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9d95bcb4-ca73-4454-ba46-50053e9157ea,26fed8a0-a21c-4d37-b687-e2eb1c4e0df4,80-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
95f76a4a-f210-4f76-a8d3-f2093dd79872,26fed8a0-a21c-4d37-b687-e2eb1c4e0df4,80-63ea88f8ce00,"{""tr"": ""Sumbas""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
19603ea4-cc90-4385-8883-f31edb06fa46,26fed8a0-a21c-4d37-b687-e2eb1c4e0df4,80-f16c50f4ad37,"{""tr"": ""Toprakkale""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
738df681-c88d-403f-9f77-0f59a6e8caf9,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-b741eb76de0d,"{""tr"": ""Ardeşen""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4d28a695-f775-4a35-b0de-0f55f208811d,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-a86c290d42f7,"{""tr"": ""Çamlıhemşin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7d9c5d35-f2b4-4095-a07e-c7e2aaa72b08,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-9f418a82cf21,"{""tr"": ""Çayeli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e4c01704-41e3-4c10-8128-8f487a189160,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-e10f96ed8b26,"{""tr"": ""Derepazarı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ed9ba7d1-7e42-4ed2-8786-97f0ed792f95,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-f92b68dc498a,"{""tr"": ""Fındıklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4b60f26e-8bc1-4021-be15-99e8782d9b12,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-83635fef10cb,"{""tr"": ""Güneysu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6ebf458d-284f-4be4-962b-dc2226ef848e,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-8dee57916e48,"{""tr"": ""Hemşin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d60f738b-c598-435d-8035-4146ea551c00,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-afe6fa70efac,"{""tr"": ""İkizdere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
701a9959-e072-4335-a247-e2cbc7b37a8c,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-ff568800a1fb,"{""tr"": ""İyidere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4257801c-6fb3-40e6-8a37-24f6600d46e5,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-141da648a40f,"{""tr"": ""Kalkandere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
50fad889-b73b-4e56-856a-98bfc4d0ee17,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3978d858-b94d-444e-971d-a8f16c53c84a,3afbcce8-b32d-489a-b11d-d9988ad6db79,53-c7d9f590e4ae,"{""tr"": ""Pazar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
aa2d43a7-9cd0-4eda-b954-05a47c301dd0,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-e20df6a18da2,"{""tr"": ""Adapazarı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b548cd3d-c21e-463f-8b28-ff2e18feef55,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-9715da0065ac,"{""tr"": ""Akyazı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
573b1588-55d5-45bf-8a4c-0d1e5cdbb84b,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-b47b8252a0bd,"{""tr"": ""Arifiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
67578b57-3c10-46ee-a34f-f052465ec8a8,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-386e6d2282f8,"{""tr"": ""Erenler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fb4fce17-d2ab-4bdd-a3ca-536503d9cf56,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-3ac65cd462e1,"{""tr"": ""Ferizli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b1fb7e7b-c1e9-4a9e-b0ab-25c37bff5202,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-25e4195dc055,"{""tr"": ""Geyve""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c2c754e4-6972-495d-90bf-df6be5265552,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-ef1f642fd6d6,"{""tr"": ""Hendek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
093fda77-5054-49cd-9455-b5cf77464582,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-d78e91f665a5,"{""tr"": ""Karapürçek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
70350d90-ec0f-4aa4-ae25-03b703b4f76b,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-a6c8289c33d4,"{""tr"": ""Karasu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
59b754be-6a53-42c8-b412-07e0fb8d9e34,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-f32145dbd7e3,"{""tr"": ""Kaynarca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1f208528-e569-441d-8da6-ebcefd493e5d,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-41f41001ab1a,"{""tr"": ""Kocaali""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
50345f77-ac19-4e12-9464-3bc741775853,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-c6c370c939b9,"{""tr"": ""Pamukova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
936e5a63-07a4-446d-b77c-0c71b927c1ce,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-8a6434b28ed1,"{""tr"": ""Sapanca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0d15157b-4308-4dde-af7f-5d9f2d6a9353,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-33b2778e7ed4,"{""tr"": ""Serdivan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a71628e9-6f9f-4f38-887f-1633bc9627a4,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-567dd1b09b9e,"{""tr"": ""Söğütlü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1b485bd7-cb9c-4e80-81ee-127823c69be7,6beb843f-18c6-4ae8-9bff-77da03ac4ad5,54-c3404edfc684,"{""tr"": ""Taraklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a86ce87b-6d1f-4be9-be3e-0a965f8734f5,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-5f1022745672,"{""tr"": ""19 Mayıs""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
791684dd-e36c-434f-8f9f-1d9c7c890357,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-8d06956a9fe8,"{""tr"": ""Alaçam""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6c44ec20-3f96-473c-b398-edcd651ff910,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-f3a1f36dee97,"{""tr"": ""Asarcık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
35f6d40b-ae9c-4f61-b652-8dd8d71c9521,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-0f338146a5ed,"{""tr"": ""Atakum""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
eb3209ab-bf35-43db-92cb-842bb03d8a08,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-94a549bad77b,"{""tr"": ""Ayvacık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1381b87d-5758-4fb7-84a2-c1d61e87062c,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-208cdbf24dac,"{""tr"": ""Bafra""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
81e3b00b-54de-4e09-92e6-de6f1c2b40a9,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-9cf974809d02,"{""tr"": ""Canik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7ac36f35-6157-4878-9b6d-442373fc7469,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-d1235304cf01,"{""tr"": ""Çarşamba""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
eb221fcb-022a-4ab5-ae32-77a3ceadc7c7,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-d48a1c759e83,"{""tr"": ""Havza""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
81b6b122-8746-4530-89fd-7f677c323249,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-f73668b5dd19,"{""tr"": ""İlkadım""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9de60df5-f2a4-4729-8af5-527a7dd5fea7,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-f7fefd04aa2f,"{""tr"": ""Kavak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1c9c6c14-c26b-4f4e-bd24-426f57fe3074,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-1af04960ca36,"{""tr"": ""Ladik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4739a178-7f0e-45fb-8f96-f50ec0005ecb,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-c9a18d4584fc,"{""tr"": ""Salıpazarı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
849a1999-e118-46c6-852d-4c1e622ec6a4,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-2c4c06ae60f7,"{""tr"": ""Tekkeköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bdd216f8-0143-4699-a6cd-2667bf8d1598,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-e09950e3a574,"{""tr"": ""Terme""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3d86b3f6-fc08-4784-968f-924e3cba5a1c,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-7814564aee9b,"{""tr"": ""Vezirköprü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
060c98ae-bcd3-4233-b296-0852399d9858,d76a9b11-3eff-4e19-8d68-d088fbdf6e83,55-bf5d86defdb4,"{""tr"": ""Yakakent""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e08a950c-ef48-4c6a-862e-16ba9b2f4e1b,7ec34807-c96f-4937-b342-5b1ceacbeede,56-22031cbb7353,"{""tr"": ""Baykan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2c4be161-11c2-4c21-9764-99ac9a095ffb,7ec34807-c96f-4937-b342-5b1ceacbeede,56-9880d15f6bc6,"{""tr"": ""Eruh""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
28c3b974-360f-45af-9149-ce3d7a582334,7ec34807-c96f-4937-b342-5b1ceacbeede,56-91c6ae15c9c4,"{""tr"": ""Kurtalan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1655caa8-1c84-4e16-91f3-bd913c02caba,7ec34807-c96f-4937-b342-5b1ceacbeede,56-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
dd2d7849-033a-4266-a958-14ea58ea1766,7ec34807-c96f-4937-b342-5b1ceacbeede,56-10701d42d902,"{""tr"": ""Pervari""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
929fa246-20ab-4856-8b3d-e69694e8ce55,7ec34807-c96f-4937-b342-5b1ceacbeede,56-8a0db6ae398b,"{""tr"": ""Şirvan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2234e2be-f813-4d49-88e8-7527291d748a,7ec34807-c96f-4937-b342-5b1ceacbeede,56-28f960bb28fc,"{""tr"": ""Tillo""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
674ccdc1-594b-4a2b-a6cc-3631643818fa,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-0f3af551d637,"{""tr"": ""Ayancık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9e050d44-de8a-458c-b32d-e428f6c17b13,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-d542089c14e9,"{""tr"": ""Boyabat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
620d9b8e-6d84-4a0e-bd8c-8737085b2cd5,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-fa741e7dd4ed,"{""tr"": ""Dikmen""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
94d5b8d3-d3df-4be2-9d45-6285fb3534f4,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-2447d6320532,"{""tr"": ""Durağan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
09205f20-7e79-4572-9e3d-679cf61a9be5,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-4fb722b2beec,"{""tr"": ""Erfelek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7db8f170-2c0c-4db4-8b9c-dfbf19e21272,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-7a2cbf751af4,"{""tr"": ""Gerze""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bc561c09-c0c4-43b6-99d1-74295328f8c2,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9155c144-b638-47a9-8776-54b57d3dd4f6,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-4e593731a6f1,"{""tr"": ""Saraydüzü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b03580f3-1467-4458-83d3-944135c32479,c213339a-d4e5-4f50-a7da-380c298aa2aa,57-cf02bc7b4df2,"{""tr"": ""Türkeli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ab845018-1c4e-4803-9b22-79ccd972c4bf,29fffba7-9add-4dff-b4ac-365fe22136b5,58-832f4cec6881,"{""tr"": ""Akıncılar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f400f0bf-430f-47dd-8280-4ab62d329dd1,29fffba7-9add-4dff-b4ac-365fe22136b5,58-d6994c04cbed,"{""tr"": ""Altınyayla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9fd264cc-df95-407a-aec6-97ed58c2a82b,29fffba7-9add-4dff-b4ac-365fe22136b5,58-ff8daac3bb19,"{""tr"": ""Divriği""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d70f7ca3-a73e-46c4-9484-08cc7db42de8,29fffba7-9add-4dff-b4ac-365fe22136b5,58-81b6f426db8e,"{""tr"": ""Doğanşar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1d2685ed-c679-4d14-bc27-521e1543ae07,29fffba7-9add-4dff-b4ac-365fe22136b5,58-b30046e0c24b,"{""tr"": ""Gemerek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
66208ee7-6c2c-4c5f-8754-a8e0cf239bf0,29fffba7-9add-4dff-b4ac-365fe22136b5,58-bb3e9cd51787,"{""tr"": ""Gölova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
dacd039e-83f0-418c-84cb-dfb5a0901e87,29fffba7-9add-4dff-b4ac-365fe22136b5,58-9420b36e731e,"{""tr"": ""Gürün""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
884549de-9174-4661-a4e2-9768414126fb,29fffba7-9add-4dff-b4ac-365fe22136b5,58-bc74391501ee,"{""tr"": ""Hafik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1e08fbf2-fe8b-4668-a443-ff865d59622c,29fffba7-9add-4dff-b4ac-365fe22136b5,58-6aabfcc3a2b3,"{""tr"": ""İmranlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
afd0668e-9f84-4466-8332-3383aa7960e2,29fffba7-9add-4dff-b4ac-365fe22136b5,58-1e6977e10dbb,"{""tr"": ""Kangal""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
56767404-dc2f-4224-b05f-e26cf92d6d4c,29fffba7-9add-4dff-b4ac-365fe22136b5,58-73510dcc7169,"{""tr"": ""Koyulhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
16f86ecc-d2d1-4d3a-82ba-fb9249403d96,29fffba7-9add-4dff-b4ac-365fe22136b5,58-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
499f9ebd-5d06-4b82-b358-a95324951b19,29fffba7-9add-4dff-b4ac-365fe22136b5,58-fc85faacc20e,"{""tr"": ""Suşehri""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b0e3a304-606f-4b84-a0fb-45039cad427d,29fffba7-9add-4dff-b4ac-365fe22136b5,58-4ca4fce50390,"{""tr"": ""Şarkışla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
aabc0212-8351-4613-bd1f-c66e996e210f,29fffba7-9add-4dff-b4ac-365fe22136b5,58-c1d65ea8e17a,"{""tr"": ""Ulaş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c8d31ff4-f141-4aa1-a95f-952ca83cf3f1,29fffba7-9add-4dff-b4ac-365fe22136b5,58-c2b767fbbc5a,"{""tr"": ""Yıldızeli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
da3a46ab-c03d-4aeb-ae86-330ecb4349cf,29fffba7-9add-4dff-b4ac-365fe22136b5,58-f8c2475361c6,"{""tr"": ""Zara""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
308815d7-f8bd-43ad-9ce3-2b40fe3d8d5d,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-053e28e8d57c,"{""tr"": ""Akçakale""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4b38f832-cdf1-4082-87b2-0a30de6a55dd,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-f6a29e4f3d04,"{""tr"": ""Birecik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
098b7552-0933-4a2d-a024-2989c323d774,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-22c94aab5ca5,"{""tr"": ""Bozova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0cd7522b-c08b-437c-b6fb-4d7a5b98dfc7,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-90d86052f61f,"{""tr"": ""Ceylanpınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
58f32808-01cf-4f18-b8dd-535888c43021,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-a3ea6c8a4ca7,"{""tr"": ""Eyyübiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3f94acf6-b669-4554-9333-4f0c1fbd6fa5,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-b9609c0c8eab,"{""tr"": ""Halfeti""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
00cdffe5-806b-481d-951f-02b29e69606f,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-94857d76457f,"{""tr"": ""Haliliye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bdb79b3a-b21c-4fd6-a7d8-4dff6ce9ce7e,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-5e2c007d905e,"{""tr"": ""Harran""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6c434081-a0b4-4490-93d2-79f60fbe8212,2f3f9e7d-0cc3-46cc-a7f1-358bf8ce4e88,63-e704779a7da3,"{""tr"": ""Hilvan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
